1179.82102505,1726.17881968,1114.78028798
2816.3900998,1114.78028798,1726.17881968
2816.3900998,1726.17881968,1114.78028798
5995.27892437,4159.94027506,7109.95512965
2820.23812356,3900.00426427,4159.94027506
2820.23812356,5097.66355716,4159.94027506
2820.23812356,5097.66355716,8283.1339096
6106.71972982,5126.45383499,12288.600222
5130.01583332,4536.6695292,3183.68676796
4536.6695292,5126.45383499,3183.68676796
4536.6695292,5130.01583332,3183.68676796
4536.6695292,3183.68676796,5818.9421863
4536.6695292,5818.9421863,3183.68676796
2642.35867291,2761.72688771,3290.19599948
3305.62226329,897.472108232,2795.18191299
1649.53125668,1737.50762499,1503.2571228
1649.53125668,1503.2571228,3493.00136834
1649.53125668,3493.00136834,1503.2571228
4162.31621275,3311.38555323,2855.40888039
3629.7867701,4162.31621275,5095.9112436
3629.7867701,3311.38555323,2855.40888039
3629.7867701,3803.44791274,5095.9112436
3629.7867701,3803.44791274,4644.42475541
3629.7867701,4644.42475541,3803.44791274
3803.44791274,4644.42475541,9344.43747971
3803.44791274,9344.43747971,4644.42475541
4644.42475541,3803.44791274,9344.43747971
4644.42475541,9344.43747971,3803.44791274
9290.22309693,3803.44791274,4644.42475541
9290.22309693,4644.42475541,3803.44791274
9344.43747971,3803.44791274,4644.42475541
9344.43747971,4644.42475541,3803.44791274
1764.11526068,1638.61072235,2644.57551122
1638.61072235,1764.11526068,2644.57551122
3801.47520178,1606.22122682,1215.82719929
1606.22122682,3099.35115334,1215.82719929
1606.22122682,3801.47520178,1215.82719929
1606.22122682,1215.82719929,3437.21146286
1215.82719929,3437.21146286,4493.05476355
8436.88363914,4520.52765533,1131.56596528
4520.52765533,8436.88363914,1131.56596528
2861.7620529,4769.73452694,6456.60085945
2861.7620529,4769.73452694,5242.16245869
2861.7620529,4211.37646905,4354.81972799
7498.71593719,6095.6282146,4354.81972799
4211.37646905,7807.24695694,5245.53206841
7807.24695694,4211.37646905,5245.53206841
4066.73010978,5202.50186262,2243.97228513
5202.50186262,4066.73010978,2243.97228513
5202.50186262,9281.74805744,8166.30245324
5202.50186262,7519.92574677,2243.97228513
6884.88245894,3424.41870786,7071.54331425
6884.88245894,7071.54331425,3424.41870786
4065.64954394,3323.51777805,2450.31896617
4298.08354546,5413.18370389,1939.37713461
4298.08354546,5391.83584452,1939.37713461
4298.08354546,1939.37713461,5413.18370389
4298.08354546,1939.37713461,5391.83584452
2054.94951282,4774.14142479,1201.07655259
4774.14142479,2054.94951282,1201.07655259
6537.57470531,3476.82648321,12640.3246266
6537.57470531,3476.82648321,1859.3430307
3476.82648321,2852.66259243,1859.3430307
3476.82648321,2852.66259243,10689.7849176
8173.88761249,2852.66259243,1859.3430307
5396.11467279,3465.711753,6013.43278675
1725.03976415,3839.04939657,746.924428196
1725.03976415,746.924428196,2226.60120539
3839.04939657,1725.03976415,746.924428196
5413.98071877,3315.44662591,2940.59955934
1600.78329807,2590.29048681,2940.59955934
1600.78329807,2590.29048681,3799.51045519
1549.00250148,1600.78329807,2134.48367046
1549.00250148,1600.78329807,2590.29048681
1549.00250148,2254.76339624,2134.48367046
3197.45148445,1068.56738613,3340.60804428
3197.45148445,1068.56738613,4718.07734222
1068.56738613,3197.45148445,3340.60804428
1068.56738613,3197.45148445,4718.07734222
6767.24259035,3488.58660711,5923.99577512
6767.24259035,5923.99577512,3488.58660711
2404.20544452,2225.83987308,1285.22177766
2225.83987308,1155.75323996,1285.22177766
2705.76729047,1155.75323996,1285.22177766
5677.33942147,3696.01993088,5880.3229133
3696.01993088,5677.33942147,5880.3229133
3696.01993088,5880.3229133,5677.33942147
3696.01993088,5880.3229133,6824.12071908
3696.01993088,6824.12071908,5880.3229133
5880.3229133,5677.33942147,3696.01993088
10197.2329724,7533.96423405,11529.1789736
10197.2329724,11529.1789736,7533.96423405
10197.2329724,1324.78553515,7533.96423405
3676.14597676,8401.23253112,3938.94586385
8401.23253112,3676.14597676,3938.94586385
8072.15017816,4418.69291724,8084.48217464
3184.31457054,4418.69291724,2721.02538288
5936.06370764,3184.31457054,2721.02538288
6799.60525903,3184.31457054,4418.69291724
932.473894052,940.429987366,8278.41175752
932.473894052,940.429987366,3932.08291875
932.473894052,3859.99623052,940.429987366
3859.99623052,940.429987366,3932.08291875
5901.2287186,7088.74419642,4796.33525587
5901.2287186,4796.33525587,7088.74419642
2749.52344761,4654.60967319,8108.74188736
8448.43742749,8199.78885767,3296.67476549
8199.78885767,8448.43742749,3296.67476549
3296.67476549,3228.24320733,4050.73211477
3296.67476549,4050.73211477,3228.24320733
3228.24320733,3296.67476549,4050.73211477
3228.24320733,4050.73211477,3296.67476549
4275.28842024,3228.24320733,4050.73211477
4275.28842024,4050.73211477,3228.24320733
4050.73211477,3296.67476549,3228.24320733
4050.73211477,3228.24320733,3296.67476549
5615.63576027,3118.6616345,1144.59170565
5615.63576027,1144.59170565,3118.6616345
3118.6616345,1144.59170565,2755.87711058
3779.32737318,6071.10881996,2755.87711058
1144.59170565,3118.6616345,2755.87711058
2318.63325851,5510.35564285,5643.24246257
2273.99749768,2318.63325851,3202.97779839
2273.99749768,3202.97779839,4476.54058701
5667.19310526,3717.18105135,4430.47488465
5667.19310526,4430.47488465,3717.18105135
3849.78184466,6640.05871152,9630.58541788
6640.05871152,3849.78184466,9630.58541788
384.884229991,3849.78184466,6640.05871152
384.884229991,6640.05871152,3849.78184466
384.884229991,4378.33058762,3849.78184466
8105.42600695,384.884229991,4378.33058762
5877.36051759,8105.42600695,4378.33058762
1649.53125668,3387.02640491,547.152145274
1649.53125668,547.152145274,1864.78142966
1649.53125668,1864.78142966,547.152145274
547.152145274,1864.78142966,2378.71290609
1864.78142966,547.152145274,2378.71290609
4332.06616598,1864.78142966,2378.71290609
3992.99619874,6610.5790262,9661.85724157
6610.5790262,3992.99619874,9661.85724157
6756.96229251,3158.44209681,2632.42551597
6756.96229251,2632.42551597,3158.44209681
3158.44209681,6756.96229251,2632.42551597
3158.44209681,2632.42551597,6756.96229251
2632.42551597,6756.96229251,3158.44209681
2632.42551597,3158.44209681,6756.96229251
2771.50888572,2219.91182144,1133.06485663
2771.50888572,1133.06485663,2219.91182144
2816.3900998,2219.91182144,1133.06485663
2816.3900998,1133.06485663,2219.91182144
1541.55855981,9492.12583367,5309.67503977
5008.11144397,7691.88197758,4073.55503168
5008.11144397,4073.55503168,7691.88197758
5479.54780142,3789.50377529,6037.68169358
2883.88293502,4050.74064366,4678.58780773
2883.88293502,4678.58780773,4050.74064366
2883.88293502,5680.39095655,4050.74064366
5680.39095655,2883.88293502,4050.74064366
5484.51617507,5198.2289603,3143.89679152
5198.2289603,10210.3347435,3143.89679152
5198.2289603,5484.51617507,3143.89679152
5198.2289603,3143.89679152,10210.3347435
5198.2289603,4202.9495326,3143.89679152
5555.59047238,4202.9495326,4978.5580562
4202.9495326,3143.89679152,4978.5580562
5425.03594607,5812.5778233,4165.45660398
5425.03594607,4165.45660398,5812.5778233
3794.73143901,3511.36863534,8354.31409233
5827.40393148,3794.73143901,3511.36863534
2278.36465613,3794.73143901,3511.36863534
5733.16116973,3009.35872039,2945.02631217
3009.35872039,2945.02631217,4792.19840119
3009.35872039,2945.02631217,1294.69801244
3009.35872039,1294.69801244,2945.02631217
3116.0161693,1294.69801244,3795.613078
2085.58773028,2314.37766039,6044.81972637
2085.58773028,2314.37766039,3043.86130748
2085.58773028,6399.36393142,3043.86130748
3282.15112482,3148.23861266,3550.03173926
3282.15112482,3491.92151732,3148.23861266
1137.24240169,2347.63880088,4095.0224291
1137.24240169,2347.63880088,1656.77503766
1137.24240169,1656.77503766,2347.63880088
1137.24240169,3427.63762263,2550.50222482
2592.81534017,1939.38015478,3241.81937093
2592.81534017,1939.38015478,3819.36417674
2592.81534017,3819.36417674,1939.38015478
1939.38015478,2592.81534017,3241.81937093
1939.38015478,2592.81534017,3819.36417674
1939.38015478,3819.36417674,2592.81534017
3819.36417674,2592.81534017,1939.38015478
3819.36417674,1939.38015478,2592.81534017
3987.19185074,3091.57467589,944.71783273
5214.68571259,5466.51046965,3091.57467589
5214.68571259,3091.57467589,5466.51046965
4326.30001293,3091.57467589,944.71783273
10069.3936855,5573.7189012,11643.7324696
5074.72760085,2853.38500732,6890.72076619
5074.72760085,2853.38500732,2842.26704316
5761.9795692,11186.9741011,9475.85779057
2853.38500732,3421.35062312,2842.26704316
3421.35062312,6390.47847937,2842.26704316
3362.22872389,4366.92277438,8114.71213884
3362.22872389,4366.92277438,4173.20136774
3362.22872389,4366.92277438,7043.18342287
2616.73857552,2946.1043702,783.142853448
2616.73857552,783.142853448,2946.1043702
5760.38867645,6063.3456055,3217.53640846
4275.28842024,1673.69962803,1524.44145656
4275.28842024,1524.44145656,1673.69962803
1673.69962803,1524.44145656,2317.2021221
1673.69962803,2317.2021221,1524.44145656
1524.44145656,1673.69962803,2317.2021221
1524.44145656,2317.2021221,1673.69962803
2317.2021221,1673.69962803,1524.44145656
2317.2021221,1524.44145656,1673.69962803
4163.70156246,1524.44145656,2317.2021221
4163.70156246,2317.2021221,1524.44145656
5651.64693896,4163.70156246,2317.2021221
996.215891589,2033.58851348,2292.72760309
996.215891589,4177.09187371,2292.72760309
4151.37541493,1840.44693403,6984.15005052
4151.37541493,1840.44693403,3582.84109611
1840.44693403,4151.37541493,6984.15005052
1840.44693403,4151.37541493,3582.84109611
1840.44693403,5103.26441165,3582.84109611
3721.17060215,2676.39091213,3808.16879535
3721.17060215,4014.54390504,2676.39091213
3721.17060215,4014.54390504,3808.16879535
4014.54390504,3721.17060215,2676.39091213
4014.54390504,3721.17060215,3808.16879535
4014.54390504,3808.16879535,4599.84117523
4014.54390504,4599.84117523,3808.16879535
2916.19151724,4819.36551585,716.187746972
2916.19151724,1740.18744793,716.187746972
1740.18744793,1629.22264575,716.187746972
1629.22264575,1740.18744793,716.187746972
4025.04560094,4247.07941863,3559.59870743
4025.04560094,3559.59870743,4247.07941863
5975.42798264,3324.67105454,5406.28905235
5975.42798264,3324.67105454,6817.12318161
2959.43348254,3324.67105454,2200.22195897
2959.43348254,3739.13673735,2200.22195897
1841.9600632,786.492415086,634.650628079
2612.53912593,2746.61582293,1621.81344171
2612.53912593,2731.11284166,1621.81344171
2612.53912593,2731.11284166,3793.99307583
1773.66104702,2983.84842911,10480.5980789
1773.66104702,2983.84842911,4768.03901068
2983.84842911,5738.16882535,6525.94875388
3046.52837995,4362.07864047,2450.99635378
2903.58769758,3046.52837995,2450.99635378
5146.02410268,2903.58769758,3674.79027614
3505.25143081,4362.07864047,2450.99635378
567.538040162,2502.1747588,2017.13305811
4059.39189749,3239.2808767,6243.81784435
4059.39189749,6243.81784435,3239.2808767
4059.39189749,843.75355557,3239.2808767
843.75355557,3239.2808767,5809.89479652
843.75355557,5809.89479652,3239.2808767
2491.13274255,843.75355557,3239.2808767
2491.13274255,843.75355557,3041.24508536
3561.35075643,4121.06620681,2171.91709956
6112.68794439,3561.35075643,2171.91709956
6112.68794439,3561.35075643,9578.63832674
2769.54329944,3537.18890002,4196.91420501
1110.59839528,5717.83065128,3794.47062881
1110.59839528,3794.47062881,4187.13157222
1110.59839528,4697.58465191,3794.47062881
5904.36576238,4311.8318477,2111.20679108
2111.20679108,5904.36576238,4311.8318477
2111.20679108,4311.8318477,5904.36576238
3203.90189506,2111.20679108,3241.44915307
4311.8318477,2111.20679108,5904.36576238
4160.25642065,3570.63428972,1873.6440055
4160.25642065,3570.63428972,6554.89893459
8522.36420579,5202.50186262,4008.17590289
5202.50186262,8522.36420579,4008.17590289
5202.50186262,8332.73821279,7066.02710837
5202.50186262,5960.89695007,4008.17590289
5960.89695007,6922.72645876,4008.17590289
6922.72645876,11931.025625,9701.92478615
6922.72645876,9701.92478615,11931.025625
4465.89840128,3229.84853,1211.40394402
4465.89840128,1211.40394402,3229.84853
4818.24655062,3229.84853,1211.40394402
4818.24655062,1211.40394402,3229.84853
4818.24655062,4885.85134926,1211.40394402
1828.30892022,3020.9385638,3302.2736568
3588.025275,2065.36600781,8609.61512341
3588.025275,2065.36600781,2729.56089627
2065.36600781,2729.56089627,2721.93980444
2807.11069886,2549.52796258,1984.39809088
2807.11069886,1984.39809088,2549.52796258
2273.99749768,4586.75343763,1215.3417286
2273.99749768,1215.3417286,2982.25171278
7416.4227394,3696.01993088,2528.14039041
3696.01993088,7416.4227394,2528.14039041
3696.01993088,2528.14039041,7416.4227394
3696.01993088,2528.14039041,3615.03921035
3696.01993088,3615.03921035,2528.14039041
2528.14039041,7416.4227394,3696.01993088
2528.14039041,3615.03921035,4412.74181463
2528.14039041,4412.74181463,3615.03921035
3615.03921035,2528.14039041,4412.74181463
3615.03921035,4412.74181463,2528.14039041
4412.74181463,2528.14039041,3615.03921035
4412.74181463,3615.03921035,2528.14039041
2694.35047599,1498.1669431,5079.50921078
2685.68814549,1498.1669431,3926.56544328
2685.68814549,6827.28980811,3926.56544328
365.008227192,7330.6333845,4297.30036787
365.008227192,1957.67460118,4747.40980635
365.008227192,4747.40980635,1957.67460118
5987.32990296,710.993920007,4385.31881464
5987.32990296,4385.31881464,710.993920007
5721.98796981,3161.03819868,2808.51129666
5721.98796981,2808.51129666,3161.03819868
3161.03819868,2808.51129666,3448.26524035
3161.03819868,3448.26524035,2808.51129666
2808.51129666,3161.03819868,3448.26524035
2808.51129666,3448.26524035,3161.03819868
3448.26524035,3161.03819868,2808.51129666
3448.26524035,2808.51129666,3161.03819868
6913.15914029,3623.49036829,5577.20727289
2323.38160024,3849.95249982,3055.293657
2323.38160024,3583.16113028,3055.293657
2323.38160024,3055.293657,3583.16113028
2323.38160024,3055.293657,5739.4084502
2323.38160024,5739.4084502,3055.293657
4293.96221376,4717.98590426,6557.6077565
4293.96221376,6557.6077565,4717.98590426
4717.98590426,4293.96221376,6557.6077565
4717.98590426,6557.6077565,4293.96221376
6557.6077565,4293.96221376,4717.98590426
6557.6077565,4717.98590426,4293.96221376
647.550056874,2092.37214986,769.963290224
647.550056874,3859.3575181,2092.37214986
3859.3575181,647.550056874,2092.37214986
647.550056874,2524.37438203,288.717773413
647.550056874,4172.72489586,2524.37438203
4172.72489586,647.550056874,2524.37438203
365.008227192,7240.31014672,4358.45300834
365.008227192,1830.08168305,4681.18939675
365.008227192,4681.18939675,1830.08168305
3488.58660711,3352.50007507,2501.08262003
4293.96221376,2501.08262003,3352.50007507
4293.96221376,3352.50007507,2501.08262003
2501.08262003,3488.58660711,3352.50007507
2501.08262003,4293.96221376,3352.50007507
2501.08262003,3352.50007507,3488.58660711
3352.50007507,2501.08262003,3488.58660711
3352.50007507,2501.08262003,4293.96221376
2201.86960063,1211.20269613,1837.36034196
3276.81757969,2328.50335222,1211.20269613
1211.20269613,2201.86960063,1837.36034196
2328.50335222,3276.81757969,1211.20269613
6494.49114587,4169.12243449,7491.486235
10768.789415,11880.7959881,5379.0815987
10768.789415,5379.0815987,11880.7959881
5667.19310526,3480.521813,3128.16152666
5667.19310526,3128.16152666,3480.521813
2617.55650186,3480.521813,3128.16152666
2617.55650186,3128.16152666,3480.521813
4152.84265917,4923.08288816,1266.90821438
4923.08288816,4152.84265917,1266.90821438
2563.43490651,2882.34663003,2983.8947659
2563.43490651,2983.8947659,2882.34663003
2204.8571885,4099.3070465,2038.17963795
2204.8571885,2038.17963795,2496.83352829
2204.8571885,4405.37675375,2038.17963795
6807.91970756,2038.17963795,4397.71635099
8716.94271904,9692.74572773,5234.30017594
8716.94271904,5234.30017594,9692.74572773
8716.94271904,9405.0948418,5234.30017594
9405.0948418,8716.94271904,5234.30017594
3195.22409087,1077.33516457,1435.83320582
1077.33516457,3195.22409087,1435.83320582
1077.33516457,3750.18344573,1435.83320582
3750.18344573,1077.33516457,1435.83320582
9382.84715284,4647.64166948,7723.93196304
11053.5811056,5072.24809545,7620.18181451
3908.60641696,3054.04622838,754.549472598
5679.36386447,3908.60641696,3054.04622838
2273.3979854,2978.07124997,2795.88744318
8165.13965809,4943.63057766,4186.45134035
6042.09103665,4928.52497389,5339.03332613
1346.18380185,1812.58104013,1425.79417249
1346.18380185,1425.79417249,1812.58104013
1346.18380185,4375.23931064,3711.72107081
1812.58104013,1346.18380185,1425.79417249
1812.58104013,1425.79417249,1346.18380185
1425.79417249,1346.18380185,1812.58104013
1425.79417249,1812.58104013,1346.18380185
3711.72107081,1346.18380185,4375.23931064
4375.23931064,1346.18380185,3711.72107081
4375.23931064,3711.72107081,1346.18380185
2144.99957564,463.395005563,2102.2593431
2144.99957564,463.395005563,2186.33103718
2144.99957564,463.395005563,2194.4232609
2144.99957564,463.395005563,2229.32008205
2144.99957564,2229.32008205,463.395005563
2102.2593431,2186.33103718,2194.4232609
463.395005563,2102.2593431,2186.33103718
463.395005563,2102.2593431,2194.4232609
463.395005563,2186.33103718,2194.4232609
4017.45489464,2574.19326023,3683.27378569
