21055,20862,21324,20765
21060,20678,21431,20630
21062,21189,21413,21289
21063,20856,20811,20735
21064,21042,21009,21327
21066,20963,20985,21266
21082,21039,21273,20873
21084,20794,20852,21434
21094,21013,21120,20789
21095,21172,21145,21264
21104,21154,20979,21287
21106,21645,22040,20619
21110,20997,20939,20922
21112,21036,20952,21267
21120,21094,21341,21013
21121,21012,20819,21393
21135,21152,21295,20660
21137,21039,21053,21029
21139,21307,21177,20725
21143,21218,20922,21110
21144,21167,20791,21468
21145,21095,21172,21264
21147,21367,21054,21363
21152,21135,21295,20693
21154,21104,20979,21287
21158,20842,21436,21120
21165,20225,21764,22152
21167,21144,21387,21468
21172,21095,21264,21145
21174,21246,21532,21689
21177,21307,21139,20884
21189,21062,21413,21289
21192,21033,21145,21429
21218,21143,20922,21110
21219,21664,21530,21877
21224,21002,21009,20811
21225,21354,20953,21381
21229,21034,21276,21452
21231,21426,20910,20748
21233,21727,20770,20541
21236,21452,21276,21229
21238,21290,21538,20919
21246,21174,21013,21094
21247,20779,19730,22135
21248,21393,21012,21104,21154
21249,21298,21278,21296
21253,20825,20784,21634
21257,21421,21137,21053
21258,21296,21382,21297
21259,21429,21033,21139
21259,21429,21033,21192
21264,21172,21095,21145
21266,21402,21066,21506
21267,21112,21036,20952
21269,21402,21266,20985
21273,21082,21543,21112
21276,21229,21452,21236
21278,21298,21249,21264
21279,21561,21582,20839
21287,21154,21104,20979
21289,21301,21413,21189
21290,21238,21538,20919
21295,21152,21135,21299
21296,21258,21382,21484
21297,21258,21382,21296
21298,21278,21249,21296
21299,21152,21295,21135
21300,21315,21523,20766
21301,21289,21023,21583
21307,21177,21139,21795
21315,21523,21300,20766
21319,22166,20860,20982
21322,21694,21336,21922
21324,21381,21354,21055
21327,21355,21042,21336
21328,21342,20770,21876
21336,21355,21327,21322,21042
21341,21120,21459,21094
21342,21328,21876,21972
21354,21381,21225,21324
21355,21327,21336,21042
21359,21365,21421,21257
21363,21367,21618,21576
21365,21359,21421,21257
21367,21576,21147,21363
21369,21790,21426,21231
21381,21354,21324,21743
21382,21296,21484,21258
21387,21485,21468,21167
21393,21486,21502,21248
21402,21266,21506,21269
21403,21465,21008,21517
21410,21544,21571,20495
21410,21544,21571,21601
21413,21289,21189,21301
21421,21359,21257,21474
21426,21231,20910,20748
21429,21259,21192,21033
21431,21060,21844,21786
21434,21626,21670,21269
21436,21158,21341,21403
21446,21506,21266,21589
21447,21624,21601,21571
21450,21695,20980,22130
21452,21236,21276,21758
21456,21869,21753,21009
21459,21637,21341,21246
21465,21403,21517,21008
21465,21403,21517,21436
21466,21649,21287,21225
21466,21649,21778,21287
21468,21485,21387,21167
21474,21673,21683,21421
21476,21749,21642,21832
21480,20446,19890,23824
21484,21382,21640,21296
21485,21387,21468,21167
21486,21502,21393,21248
21487,20957,20776,22154
21502,21486,21393,21248
21506,21446,21402,21266
21514,21522,21893,21704
21517,21465,21365,21403
21522,21514,21324,21893
21523,21315,21300,20766
21525,21770,21982,21063
21530,21995,21219,21862
21532,21689,21174,21246
21532,21689,22172,21819
21538,21290,21238,21642
21543,21474,21673,21683
21544,21571,21410,21601
21558,22093,19619,20225
21561,21582,21279,21618
21571,21601,21624,21544
21576,21704,21367,21363
21582,21561,21715,21279
21583,21301,21289,21413
21585,21645,22240,22469
21585,21645,22302,20543
21589,21672,21735,21918
21595,21685,21644,21218
21601,21571,21624,21447
21602,22003,21038,21760
21602,22003,21038,21950
21611,23251,22022,23776
21618,21763,21363,21576
21624,21447,21601,21571
21626,21670,21434,21269
21628,21847,21915,21485
21634,21253,22242,22081
21637,21459,21881,21341
21640,21484,21382,21296
21642,21832,21538,22019
21644,21595,21218,21143
21644,21595,22169,22592
21645,21585,22040,22240
21649,21354,21743,21225
21664,21877,21219,21995,22312
21666,21999,21979,20650
21666,21999,21979,22122
21670,21626,21434,21084
21670,21626,21434,21269
21672,21589,21735,21918
21673,21683,21474,21543
21683,21673,21474,21543
21685,21827,21595,21110
21689,21532,21863,21961
21694,21922,21322,21336
21695,21450,22130,21452
21704,21576,21900,21367
21715,21582,21561,22052
21727,21233,22075,22720
21731,21949,21523,21315
21735,21589,21918,21672
21738,21749,22034,21628
21743,21825,21940,21381
21749,22034,21476,21738
21753,21456,21869,22179
21758,21452,22190,21276
21760,21819,22314,22138
21763,21618,22001,21576
21764,22152,22361,21165
21770,21982,21525,21998
21771,22006,21849,21843
21774,21928,21538,21413
21778,22046,22036,22192
21786,21844,21431,22069
21790,21369,22339,21410
21795,22061,21307,21880
21808,21957,21909,21640
21819,22138,21760,21010
21819,22138,21760,22309
21825,21940,21743,21893
21827,21685,22052,21595
21832,21642,22019,22196
21841,22229,21634,22358
21843,21969,21849,22006
21844,21786,22069,21431
21847,21915,21628,21878
21849,21843,22006,21969
21861,21869,22205,21456
21861,21869,22205,22179
21862,21530,21995,20974
21863,21961,21881,21637
21869,21861,22205,22179
21876,21972,21342,22433
21877,21664,22312,21995
21878,21847,21915,21485
21880,21795,21299,21177
21880,22175,22319,22354,22343
21881,22013,21637,21863
21893,21825,21940,21522
21900,22086,22001,21704
21907,21878,22092,21468
21909,21957,21808,21264
21909,21957,21808,22396
21915,21847,21628,21878
21918,21735,22157,22044
21922,21694,22391,22387
21928,21774,22019,21538
21933,22023,21958,21486
21933,22023,21958,21694
21940,21825,21743,21893
21942,21673,21543,21683
21949,21731,22998,23294
21950,22003,22092,22407
21950,22003,22092,22639
21957,21808,21909,22440
21958,22023,21933,22280
21960,22448,22431,22663
21961,21863,21881,22013
21967,23148,20446,21480
21969,21843,21849,22370
21972,21876,22433,22513
21979,21999,21666,22570
21982,21770,21998,22114
21995,22312,21530,21877
21998,21982,21770,22397
21999,21979,21666,22570
22001,21900,22086,21763
22003,21950,22407,21602
22006,21771,21849,22444
22013,21881,21863,21961
22019,22196,21832,21928
22022,23413,21611,22871
22023,21933,21958,22457
22028,21763,22310,21561,22315
22034,22220,22236,21749
22036,22046,22192,21778
22040,22240,22358,22229
22041,22106,22545,22433
22044,22157,21918,22239
22046,22036,22192,21778
22052,22325,22263,22479
22061,21795,22520,22526
22061,21795,22526,22574
22069,22329,21844,21786
22075,21727,22720,22869
22081,22299,22242,21634
22086,22231,21900,22001
22092,21907,21950,22576
22093,21558,22154,21487
22106,22041,22545,21583
22109,22189,22499,22577
22114,22389,21982,21770
22122,22323,21771,22006
22122,22323,21771,22570
22130,22476,21695,21450
22135,23617,23582,22361
22135,23617,23582,24254
22138,22309,22400,21819
22150,22737,22372,22563
22150,22737,23028,22372
22150,23028,20529,22299
22152,21764,22361,21165
22154,21487,20957,20776
22157,22044,21918,22550
22161,22176,22349,21517
22166,20860,21319,20982
22169,22592,21644,22669
22172,22706,21689,22747
22172,22706,22747,22697
22175,22354,22343,22319
22176,22161,22349,21517
22179,22235,22205,22500
22181,22300,22522,22709
22189,22109,22499,22577
22190,21758,21452,22476
22192,22046,22036,21778
22194,22247,22387,22451
22196,22019,21832,22365
22205,22179,22235,21869
22213,22563,22372,20998
22220,22034,22236,21738
22220,22034,22236,21749
22221,22239,22346,22616
22226,22503,22543,22036
22229,22358,21841,22040
22231,22086,21900,22001
22233,22280,22192,22046
22235,22179,22500,22205
22236,22034,22220,22196
22239,22221,22597,22616
22240,22469,22040,21645
22242,22081,22299,21634
22245,22549,22449,22490
22247,22194,22387,22451
22260,24084,20144,20049
22263,22325,22479,22052
22280,22233,22457,22680
22284,22596,22650,22917
22299,22081,22242,21634
22300,22181,22709,22522
22302,22381,22746,22950
22303,22321,22339,23033
22304,22406,22590,22669
22309,22402,22314,22138
22310,22315,22519,22001
22312,21995,22768,22765
22314,22402,22309,22138
22315,22310,22519,22001
22319,22428,22175,22354
22321,22303,22339,23033
22323,22122,22444,22006
22325,22479,22263,22052
22329,22069,22114,22389
22339,22303,22321,21790
22343,22354,22367,22175
22345,22508,23246,23195
22346,22449,22490,22221
22347,22524,22441,22422
22349,22176,22161,22347
22352,22443,22013,21881
22352,22443,22161,22349
22352,22443,22947,22013
22354,22343,22367,22175
22358,22229,22040,22240
22360,22390,21893,22905
22361,22152,21764,24036
22365,22196,21928,22019
22367,22343,22354,22175
22370,22620,21969,22444
22372,22563,22213,22737
22379,20325,30678,42708
22381,22302,22746,22950
22383,22754,23037,21624
22387,22451,22573,22391
22389,22114,22397,22488
22390,22360,22905,21893
22391,22611,22573,22387
22393,22523,22633,22662
22396,22701,22499,22810
22397,22488,22389,21982
22400,22527,22578,22138
22402,22314,22309,22578
22406,22304,22590,22644
22407,22662,22523,22393
22421,22453,22529,22678,22647
22422,22441,22524,22347
22428,22319,22640,22636
22431,22448,22866,21960
22433,22513,22545,21972
22439,21827,22169,21685
22439,22924,22592,23058
22440,22701,22396,22649
22441,22422,22524,22347
22443,22352,22947,22935
22444,22006,22370,21849
22448,22431,22866,21960
22449,22490,22346,22245
22451,22387,22573,22391
22453,22421,22529,22678
22455,22607,22667,22688
22457,22680,22280,22865
22465,22783,22733,22768
22469,22240,22844,23121
22476,22130,22190,21695
22479,22325,22263,22860
22488,22397,22389,21998
22490,22449,22346,22756
22499,22577,22652,22396
22500,22595,22724,22235
22503,22766,22226,22192
22505,22688,22422,22441
22508,22345,23195,23246
22513,22433,23020,21972
22519,22310,22315,22028
22520,22636,22640,22774
22522,22300,22181,22994
22523,22393,22633,22662
22524,22441,22422,22347
22526,22574,22840,22520
22527,22578,22400,22697
22529,22453,22421,22744
22543,22683,22897,22766
22545,22433,22041,23024
22549,22756,22635,22245
22550,22833,22597,22616
22563,22372,22213,23663
22570,21999,23005,21979
22570,23005,22122,22323
22573,22451,22387,22611
22574,22526,22716,22840
22576,22647,22678,22776
22577,22499,22652,22812
22578,22527,22400,22697
22590,22644,22649,22406
22592,22169,22669,22439
22592,22669,23231,23058
22595,22500,22724,22786
22596,22650,22284,22917
22597,22616,22665,22845
22606,22611,22391,23059
22607,22455,22667,22914
22611,22391,22573,22451
22616,22597,22665,22845
22620,22370,22444,21969
22633,22523,22393,22662
22635,22919,22549,22923
22636,22640,22774,22520
22639,23001,22576,22092,23015
22640,22636,22774,22730
22644,22649,22590,23011
22647,22678,22744,22776
22649,22644,22590,23011
22650,22596,22284,22917
22652,22812,22577,22499
22662,22523,22894,22633
22663,22950,22381,22302
22665,22616,22597,22845
22667,22688,22607,22853
22669,22304,22592,22406,23190
22678,22647,22744,22776
22680,22865,22457,22280
22682,22833,22607,22550
22683,22543,22897,22766
22688,22667,22853,22505
22697,22527,22578,22400
22701,22810,22931,22958
22706,22903,22697,22747
22709,22300,22994,22181
22716,22574,23041,22526
22717,22736,23737,21523
22720,22936,22951,23216
22721,22315,22231,22310
22724,22786,22595,22500
22729,22792,22949,22743
22730,22797,22880,22640
22733,22783,22465,23047
22736,22717,23737,21523
22737,22150,22372,22563
22743,22972,22792,22729
22744,22776,22678,22647
22746,23079,23029,22302
22747,22949,23088,22729
22754,23037,22383,23380
22756,22549,22923,22490
22765,23066,22896,22312
22766,22683,22897,22503
22768,22896,23066,22312
22774,22636,22640,22926
22776,22744,22678,22647
22782,22846,22990,22524
22783,22733,22465,23484
22786,22724,22595,22500
22787,22573,22451,23061
22792,22729,22743,22949
22797,22730,22880,22941
22810,22701,22931,22958
22812,22652,22577,23116
22822,23125,23176,22865
22833,23035,22550,22682
22834,22938,22848,22984
22840,22774,22526,22996
22842,22928,22917,23186
22844,23081,23029,22469
22845,22665,22616,22597
22846,22990,22782,22524
22847,22595,23377,22500
22848,22984,22938,22834
22853,22913,22688,22667
22860,22991,23090,22944
22865,22680,22457,22822
22866,23122,22448,22431
22869,22951,22936,22720
22871,23335,22022,21300
22871,23335,24737,22022
22880,22946,23014,22797
22894,22662,23015,22523
22896,22768,23066,22765
22897,22683,22766,22543
22903,22706,22697,23349
22905,23084,23347,22390
22910,23187,23143,22633
22913,22853,22688,22667
22914,22957,22607,22853
22917,22842,22596,22650
22919,22923,22635,23310
22923,22919,22756,22635
22924,22962,23129,23060
22926,22996,22941,22774
22928,22842,23186,23416
22931,22958,22810,22985
22935,22972,22743,22947
22936,22720,23216,22951
22938,22834,22848,22984
22941,22926,22996,22797
22944,23137,22860,23090
22946,23014,22880,22797
22947,22443,22352,22349
22947,22935,22443,23497
22949,23088,23068,22792
22950,22663,23437,22746
22951,22869,22936,22720
22957,22914,22607,22853
22958,22931,22985,22810
22962,22924,22991,23129
22972,22743,23068,22935
22984,22848,22938,22834
22985,23067,22958,22931
22990,22782,23835,23695
22990,22846,22782,23214
22991,23090,22860,22962
22994,23394,22709,22522
22996,22926,23123,22941
22998,23294,21949,21731
23001,23015,22639,22894
23001,23015,22639,23733
23005,23122,23638,22570
23011,22644,22590,22649
23012,23321,23495,23555
23014,22946,22880,23245
23015,23001,22894,22662
23020,22513,22433,23747
23024,23569,22545,23477
23028,23280,23625,22150
23029,23079,23081,22844
23033,23329,22303,23734
23035,22833,23303,22845
23037,22754,23380,22383
23040,23216,22936,22720
23041,22716,23363,23173,23092
23047,22733,22783,22190
23058,23060,23298,23129
23059,23183,23238,22606
23060,23058,23129,22924
23061,23238,22787,22573
23066,22896,22768,22765
23067,22985,22958,22931
23068,23270,22972,22949
23076,23250,23311,22931
23079,23029,23081,22844
23081,23029,23079,22844
23084,23474,22905,22721
23088,22949,23204,23270
23090,22991,22860,23137
23092,23173,23296,23041
23116,23067,22812,22985
23117,23536,22776,22744
23121,22844,23081,23029
23122,22866,23653,22448
23123,22996,22926,22941
23125,23176,22822,22865
23129,23060,22924,22962
23137,22944,23090,22860
23143,22910,23187,22633
23148,21967,24256,20446,21480
23173,23092,23296,23041
23176,23125,22822,22865
23176,23125,22822,23430
23183,23446,23059,23429
23185,23412,23596,22786
23186,22928,23416,23489
23187,23400,22910,23143
23190,23221,23370,23405
23195,23463,22508,24307
23204,23349,23088,23633
23206,20982,22166,20860
23213,23511,23489,23453
23214,23353,22990,22846
23216,22936,23040,22720
23221,23190,23370,23405
23231,23298,23615,23058
23233,23554,22897,23430
23238,23061,23059,23595
23245,23287,23328,23473
23246,23425,24003,23730,22345
23250,23311,23076,23422
23251,23776,24085,21611
23265,22154,21487,20957,25924
23268,23393,23453,23774
23270,23068,23333,23088
23280,23625,23028,24004
23286,23443,23621,22913
23287,23328,23245,23473
23294,22998,24173,21949
23296,23173,23092,23539
23298,23058,23231,23060
23303,23035,22833,22845
23303,23035,22833,23629
23308,23482,22620,23978
23308,23482,23978,23424
23310,23328,23287,23473
23311,23422,23250,23076
23318,22152,25416,25714
23321,23555,23495,23012
23326,23405,23370,23190
23328,23287,23473,23245
23329,23033,23734,23836
23333,23270,23068,22972
23335,22871,24737,24507
23347,23554,23474,22905,23233
23349,23204,23633,23814
23353,23214,23607,23669
23362,23411,23631,23620
23363,23041,23740,23296
23369,23416,23603,23778
23370,23405,23221,23326
23377,23639,22847,22786
23377,23639,22847,24038
23380,23766,23522,23037
23381,23713,23424,23833
23393,23268,23774,24002
23394,22994,23576,23838
23400,23611,23187,22894
23403,23944,22994,23329
23405,23370,23326,23190
23408,23123,23821,23363
23411,23362,23631,23818
23412,23185,23596,22786
23412,23185,23596,23595
23413,24085,23776,22022
23416,23603,23369,23186
23422,23311,23586,23250
23424,23381,23713,23308
23424,23381,23713,23833
23425,23730,24003,23246
23429,23446,23183,24057
23430,23668,23233,22897
23437,23546,22950,23679
23443,23286,23629,23789
23446,23429,23183,23059
23453,23511,23767,23650
23457,23601,23673,23542
23463,24260,23195,23582
23464,23493,23834,23916
23473,23328,23287,23245
23474,23685,23347,23084
23475,23745,23116,23643
23477,23684,23585,23569
23482,23487,23649,23901
23484,22783,22896,24012
23487,23649,23482,23502
23489,23650,23213,23799
23493,23464,23834,23916
23494,23666,23852,23601
23495,23321,23555,23968
23497,23589,23883,23784
23502,23487,23649,23482
23511,23453,23650,23767
23522,23380,23766,23037,23734
23532,24009,24348,23037
23536,23117,23774,23724
23539,23643,23296,23745
23542,23662,23457,23673
23546,23437,23679,22950
23551,23610,23755,23298
23554,23347,23233,23474
23555,23321,23495,23968
23569,23684,23477,23024
23576,23753,23394,23838
23582,23617,24254,24732
23585,23477,23778,23684
23586,23422,23311,23893
23589,23497,23883,23784
23595,23596,23910,24131
23596,23595,23910,23412
23601,23673,23457,23896
23603,23416,23799,23369
23607,23669,23621,23353
23610,23755,23551,23908
23611,23850,23400,23733
23612,23816,23862,23927
23614,23814,23633,23933
23615,23777,23831,23874
23617,23582,24254,24664
23620,23671,23631,23685
23621,23669,23607,23786
23625,23280,24004,23028
23627,23831,23326,23405
23629,23443,23789,23786
23631,23888,23362,23411
23633,23814,23884,23349
23638,23005,24384,24369
23639,23377,24038,22847
23639,23377,24038,24640
23643,23745,23539,23930
23649,23487,23482,23901
23650,23511,23767,23489
23653,23841,23122,22866
23662,23542,23673,23457
23663,24372,22563,22372,24173
23663,24372,24173,25482
23666,23494,23852,23601
