36677,7.41,113.18684967,-09.41100038,36673,36516,36640
36682,6.98,113.19232051,-53.55526247,36833,36832,36854
36687,6.82,113.2056896,-02.03434617,36541,36821,36388
36688,7.99,113.20694024,-07.28488731,36703,36517,36399
36689,7.69,113.21093219,16.34511398,36716,36760,36739,36838
36690,6.54,113.21099951,22.88764436,36898,36386,36279
36698,7.85,113.23744387,62.60847523,36595,36871,36634,37073
36701,7.70,113.24411867,66.93785412,36549,36983,36270
36703,7.28,113.24617579,-06.86600496,36688,36517,36754
36704,7.68,113.25257044,37.02982342,36740,36463,36632
36707,7.75,113.25891778,-23.93427368,36817,36995,36961,36721
36715,7.41,113.27212081,78.68712845,36025,36100,34952,35771
36716,7.89,113.27732425,15.98245497,36760,36739,36689
36719,7.86,113.2867828,-13.42011839,36836,36736,36437,36390
36720,7.63,113.29027258,33.94625670,36335,37197,36402
36721,5.84,113.29074012,-24.71078019,37006,36707,36451
36723,5.59,113.2986465,03.29027472,36812,36879,36882
36728,6.27,113.30487698,-40.05853613,36787,37060,37004
36729,6.53,113.30550994,-43.08613560,36775,36830,36377
36730,7.41,113.30696866,00.16430779,36538,36909,36659
36732,5.64,113.33145749,-19.41235409,36586,36808,36452
36733,7.65,113.33272979,09.32619408,36911,36535,36458
36735,6.60,113.34087991,-68.76849931,37007,36182,36138
36736,6.21,113.34244701,-14.33830668,36773,36836,36981
36739,6.64,113.35265917,15.63914844,36760,36716,36689
36740,6.40,113.35345342,37.18788282,36704,36463,37153
36741,7.34,113.35498024,-33.39991003,36807,36955,36500
36744,7.16,113.36302903,-77.08291553,36982,37372,36941,36097
36745,6.69,113.36383953,-50.58426823,36802,36489,36523
36746,6.80,113.36456615,11.01175145,36810,36796,36553
36748,7.50,113.37239724,-59.19850646,36169,36801,37563
36751,7.46,113.3832421,30.62849917,36896,36850,37108
36754,7.27,113.38988563,-06.22697926,36629,36703,36517
36760,5.27,113.4020791,15.82669239,36739,36716,36689
36767,7.92,113.42846579,07.42343727,36922,37024,36487
36769,7.79,113.43990263,41.17393670,36873,36906,36804,36507
36771,7.91,113.44734216,13.40815293,36826,36631,36497,37045
36773,4.82,113.44986614,-14.52390109,36736,36981,36967
36775,6.68,113.45937162,-43.11373014,36729,36830,36377
36778,5.42,113.46270622,-36.33840157,36940,36657,36582
36779,6.44,113.46469859,51.31420147,36536,37283,36545
36780,6.77,113.46826726,-28.56774711,36890,36917,36520
36783,7.90,113.48759702,60.01654186,37111,37346,36158
36787,6.76,113.49296618,-39.90593249,36728,37060,37004
36792,7.81,113.51012917,-37.31928109,36963,36515,36778
36793,7.82,113.51218901,57.25844756,37061,37049,37362
36795,4.44,113.51335813,-22.29618077,36979,36986,36868
36796,6.28,113.52075734,10.56811357,36810,36746,36553
36801,7.68,113.52988198,-60.24353638,37212,37454,36748
36802,7.52,113.53617942,-50.84064633,36745,36523,36489,36856
36803,7.11,113.53849224,46.15088160,37023,36672,36351
36804,7.95,113.5406336,42.08777699,36507,36597,37172
36807,6.11,113.55360344,-33.46358395,36741,36955,36500
36808,6.93,113.55399386,-20.13741922,37036,36732,36586
36809,6.72,113.55502049,-16.18809032,36918,36512,37155
36810,7.85,113.55698597,10.82433160,36796,36746,36553
36811,7.61,113.5612142,71.59017346,36645,38454,34956
36812,5.83,113.56622524,03.37173632,36879,36882,36723
36817,5.06,113.57780754,-23.47366319,36961,36707,36995
36821,7.54,113.58154214,-01.31834249,36565,36687,36659
36825,7.46,113.59678214,-42.07378258,36830,36729,36775
36826,7.74,113.60626096,14.10114253,36771,37136,37135
36830,7.30,113.61322986,-42.39905642,36825,36729,36775
36832,7.59,113.61694655,-52.96883889,36854,36942,36682
36833,7.26,113.61697691,-54.06528640,37013,36682,37186
36835,7.70,113.61774607,28.41073925,36859,36841,36919
36837,6.64,113.62022447,-26.11678230,36892,36932,36934
36836,6.71,113.62049049,-13.87040541,36736,36719,36773
36838,7.78,113.62157298,16.95411303,36921,37074,36616
36839,7.87,113.62731317,44.92553080,36803,37023,36147
36841,6.66,113.63162197,28.68657708,36859,36919,36835
36843,7.30,113.63334381,12.30472473,36631,37045,36771
36847,7.48,113.64312765,-21.30649751,37065,36990,36986
36848,5.78,113.64510631,-27.01244868,36934,37069,36987
36850,1.58,113.65001898,31.88863645,37108,36896,36993
36851,7.27,113.65101049,48.19140518,36893,37170,37140
36854,7.98,113.66267771,-52.81002258,36832,36942,37068
36856,6.29,113.66493572,-51.47453780,37110,37161,36802
36858,6.54,113.6659415,80.89668988,36019,35874,37961
36859,7.45,113.66888184,28.50220965,36835,36841,36919
36863,6.77,113.68225222,-44.69205360,36992,36875,37034
36867,7.39,113.68915636,02.42114318,36869,37016,36636
36868,7.88,113.68998642,-22.78157555,36795,36979,36986,36817
36869,6.55,113.69259291,02.72551181,36867,37016,36882
36870,7.66,113.69850252,-29.41000991,36643,36780,36890
36871,7.79,113.70418654,63.17137677,37073,36698,36595
36873,7.90,113.70663902,40.87677774,36769,36906,37292
36874,7.37,113.70969349,24.95532849,36883,37165,36887
36875,6.81,113.71281461,-44.29614752,36863,36992,37034
36879,7.25,113.72156013,03.34294386,36882,36812,36723
36882,6.56,113.73932893,03.27651680,36879,36812,36723
36883,7.65,113.74714612,24.26549672,36887,36874,37165
36884,6.82,113.74793381,04.43952080,36933,36889,36812,36879
36887,7.97,113.75618231,23.93149038,36883,36603,37165
36888,7.78,113.76246124,06.19439524,37048,37031,36889
36889,7.21,113.76296322,05.29684386,37031,36884,37048,36888
36890,7.82,113.76445725,-28.49806986,36917,36780,36870
36892,7.95,113.7778056,-26.11946318,36932,36837,36934
36893,6.97,113.78087697,48.68075606,37140,36851,36498
36896,5.34,113.78673794,30.96091010,36751,37108,36850
36898,7.26,113.79716994,23.04589270,36690,36887,37121
36901,7.29,113.80115081,-17.54854349,37313,36652,37289
36906,7.68,113.81720828,40.50640013,36873,37091,36769
36908,7.62,113.81989433,-46.57767965,36957,37008,36422
36909,7.83,113.8216845,00.54578766,36730,37198,37249
36911,7.99,113.83655699,08.51606723,36922,36733,37258,37232
36914,6.33,113.84025431,-74.27500789,36577,36556,36941
36917,4.65,113.8455718,-28.36927798,36890,36780,36987
36918,6.96,113.84816934,-15.38251153,36967,37015,36809
36919,7.00,113.84990966,28.62764549,36841,36859,36835
36921,7.88,113.85197095,17.38319229,36838,37074,37009
36922,6.66,113.85517997,07.57996972,37024,36767,37232,36911
36932,7.74,113.88570799,-26.15379925,36892,36837,36934
36933,7.42,113.88827941,03.98759230,36884,36879,36812
36934,6.62,113.88994535,-26.62869383,37069,36848,36932
36940,7.85,113.90509444,-36.16298428,36778,37098,36657
36941,7.32,113.90861163,-75.54420870,36097,36556,36914,35102,36577
36942,4.93,113.91541745,-52.53380809,37068,36854,36832
36943,7.16,113.91781314,-70.52363266,37631,35999,37720
36955,7.23,113.96092239,-33.39254466,36807,36741,37390
36957,7.09,113.97023286,-47.15567785,37008,36908,37432
36961,6.78,113.97653764,-23.54870168,36995,36817,37089
36962,4.06,113.98071783,26.89600343,36647,36509,36835
36963,7.25,113.98151522,-37.44575775,36792,37128,37345
36965,6.37,113.98332747,43.03108733,37172,37235,36597
36967,7.94,113.98734676,-14.71083999,37015,36981,37047
36966,7.70,113.98734744,-18.84641604,37261,36732,37036
36969,7.87,113.99082392,-03.36830303,36976,37088,37134
36973,7.73,113.99956245,-09.31252455,36677,36673,37000
36976,7.16,114.00663856,-03.15204314,36969,37134,37088
36977,6.39,114.006746,-55.88773325,37209,37396,37502,37549
36978,7.72,114.00911827,76.83336004,36555,38097,37777
36979,7.76,114.01076422,-22.29362398,36986,36990,36795
36980,6.64,114.0144445,-57.29603131,37116,36471,36554
36981,5.66,114.01623979,-14.49277322,37015,37037,37047
36982,6.72,114.01745387,-77.63414808,36744,37372,36039
36983,7.23,114.01856807,66.47029517,37196,36701,36578
36986,6.40,114.030921,-22.16047711,36979,36990,36795
36987,7.08,114.03496631,-27.50385474,37070,36848,37069
36990,7.97,114.05141002,-21.91679438,36986,36979,37065
36992,6.90,114.05741637,-44.95758267,37034,37055,36863
36993,8.00,114.0586139,32.83632885,37179,37197,36850
36995,7.62,114.06198143,-23.83838260,37089,36961,37058
37000,6.27,114.06945503,-08.31131007,37149,37126,36973
37002,7.56,114.07111074,-67.37831725,37164,37032,37541,37695
37004,7.48,114.07190063,-40.53118436,37060,37184,36728,36787
37006,7.90,114.07548711,-24.60981104,37058,36721,37025
37007,6.88,114.08027256,-69.05657595,36735,36182,36138
37008,7.89,114.09587988,-47.24214671,36957,36908,37432
37009,7.74,114.10261598,18.18190356,37107,36921,37300
37013,6.82,114.10875774,-54.18719656,37186,36833,37206
37015,7.03,114.11435496,-14.59508725,37047,36981,37037,36967
37016,7.86,114.11856061,02.86778454,36869,36882,36879,36867
37023,5.66,114.13190951,46.18036783,36803,36672,37601
37024,7.78,114.13195105,07.35053546,36922,36767,37264
37025,6.85,114.13259979,-25.33279413,37173,37006,36892,36932
37030,7.18,114.14236417,65.09622448,37093,37866,37949
37031,5.89,114.14487545,05.86210427,37048,36888,36889
37032,7.98,114.14936525,-67.61317673,37164,37002,37695
37034,7.20,114.15701145,-44.98730889,37055,36992,37228
37036,5.69,114.17099481,-19.70235325,36808,37244,37364,36732
37037,6.70,114.17190034,-14.44361943,37047,36981,37015
37043,5.69,114.18302388,-48.83016970,37174,37276,37432
37045,7.85,114.19166056,12.86552437,36843,36771,37256
37046,5.93,114.1960282,55.75515475,37178,37049,37501
37047,8.00,114.19654128,-14.56160480,37015,37037,36981
37048,7.66,114.19926237,06.07469531,37031,36888,36889
37049,7.61,114.20207868,56.85829131,36793,37406,37362
37052,7.28,114.21161583,-45.43139093,37055,37034,36992
37055,7.92,114.2290548,-45.02811577,37034,36992,37228
37058,7.46,114.23849263,-24.29695481,37006,36995,37089
37060,7.07,114.24089225,-40.19204575,37184,37004,36787
37061,7.97,114.24214367,57.55010235,36793,37362,37049,37406
37065,6.69,114.25055058,-21.39403023,36990,36847,36986
37068,7.88,114.26177049,-52.36585581,36942,36854,36832
37069,6.89,114.26461447,-26.81631515,36934,37229,37293
37070,7.11,114.2698042,-27.42169730,36987,37069,36848
37072,6.73,114.27275147,20.15707707,37278,37107,37540
37073,7.63,114.27382286,63.34019154,36871,36698,36595
37074,6.94,114.27388896,16.90425503,36838,36921,37300
37086,7.35,114.31339006,53.84085963,37271,37501,37273
37088,5.14,114.31971063,-04.11102250,36969,37349,36976
37089,6.34,114.32055484,-23.77541233,36995,36961,37058
37091,6.34,114.32418974,40.02550216,36906,37292,36873
37093,7.99,114.32978794,64.64331744,37030,37866,37975,36333
37094,7.55,114.33347882,-30.79221291,37158,37357,37385
37096,4.53,114.34216663,-34.96857044,37167,37127,37320
37098,7.11,114.34816238,-36.41793813,37223,36940,36778
37102,7.94,114.35790739,38.86820307,37133,37153,37369
37104,7.21,114.37079186,-02.03684041,37134,37350,37219
37107,6.85,114.37708491,18.91801725,37009,37072,37278
37108,7.76,114.37962724,31.61373552,37339,36850,36896
37110,7.79,114.38385941,-51.42132111,37161,36856,36802
37111,7.00,114.38520502,60.53860708,36783,37595,37150
37116,7.97,114.39315235,-57.21674688,36980,36471,37209
37117,7.35,114.40215941,-65.91709109,37773,37541,36155
37119,6.53,114.41168716,-14.44076528,37037,37047,37015
37121,6.96,114.41732612,22.34016135,36898,37476,37428
37122,6.89,114.42333521,01.92839535,36867,37016,37249
37126,7.09,114.43002741,-07.72722556,37149,37000,37138
37127,6.59,114.43673821,-35.27720360,37167,37096,37317
37128,6.38,114.43762447,-38.01057175,37322,37297,37329
37133,7.20,114.45105363,38.87880631,37102,37153,37369
37134,7.84,114.45398369,-02.59700063,37104,36976,36969,37350
37135,6.76,114.45958691,14.34063643,37136,36826,37404
37136,6.79,114.46202054,14.04220241,37135,37404,36826
37138,6.97,114.46486601,-06.95800046,37126,37413,37332
37140,5.93,114.47449454,48.77391150,36893,36851,37571
37145,6.70,114.48986714,-32.13117905,37334,37158,37415
37148,7.98,114.50577737,-43.64146456,37318,37469,37424
37149,6.92,114.50647147,-08.12622779,37126,37000,37394
37150,7.37,114.51966109,61.53330472,37595,36634,37111
37153,7.18,114.53069407,38.25888060,37369,37133,37102
37155,7.32,114.53630934,-16.04435637,37321,37289,36918,37379
37158,7.18,114.54608889,-31.45324657,37415,37145,37094
37159,7.03,114.54947172,-10.61309433,37296,37375,37447
37161,7.76,114.54955723,-51.64485297,37110,36856,37068
37164,7.36,114.55909421,-67.44780200,37002,37032,37695
37165,6.37,114.55984487,24.36039278,37269,36883,36887
37167,7.85,114.56494447,-34.98037396,37096,37127,37320
37170,7.70,114.56856049,47.74907646,37441,36851,37140
37172,7.93,114.57486835,42.46014650,37235,36965,36804
37173,4.69,114.57519746,-25.36478805,37025,37354,37006
37174,5.68,114.57588221,-48.60144811,37043,37276,37432
37178,7.95,114.58354819,55.20565777,37046,37501,37898
37179,6.84,114.58638258,33.18681222,37197,36993,37339,37580
37184,6.61,114.60009972,-39.99195849,37060,37004,37373
37186,7.88,114.60265114,-54.11687598,37013,37206,36833
37196,6.95,114.62007519,66.23523077,36983,36578,36701
37197,7.78,114.6260427,33.71147646,37179,37265,37580
37198,7.09,114.62690149,00.50502202,37274,37249,37243
37202,6.20,114.63552537,-38.78140103,37336,37297,37329,37450
37204,5.58,114.63681646,35.04848403,37265,37197,37580
37205,7.58,114.64017372,73.59595624,38109,36356,36069
37206,7.99,114.64508217,-54.63675085,37414,37186,37013
37209,6.79,114.65570114,-56.22936472,37502,36977,37549
37212,7.64,114.65845662,-60.62948032,36801,37454,36440,37930
37215,7.15,114.6654749,-26.31669742,37371,37229,37293
37219,7.46,114.6789429,-01.45226338,37350,37104,36821
37223,5.78,114.68293452,-36.49684165,37098,37430,36940
37228,7.98,114.6958417,-44.82998023,37055,37034,37360,36992
37229,3.80,114.70783872,-26.80389240,37293,37304,37371,37069
37232,7.13,114.71235631,07.96668612,37264,37024,36922
37233,7.58,114.71333666,-05.46526800,37332,37647,37655,37088,37732
37234,7.55,114.71544857,-50.57700710,36802,36745,37110
37235,7.53,114.7193699,42.45822723,37172,36965,36804
37243,6.76,114.73658871,-00.26042123,37274,37198,37614
37244,7.27,114.73738094,-20.26975036,37364,37036,36808
37248,6.06,114.75139782,-53.27337970,36832,36854,37186
37249,7.98,114.75253707,00.96127721,37198,37274,36909,37122
37252,7.76,114.7606918,75.78653343,37538,37777,36159
37256,7.20,114.7682791,11.87106781,37355,37045,36843
37258,7.19,114.7748858,08.92622484,37232,36911,37264
37261,6.72,114.77960698,-18.67840404,36966,37313,37546
37264,7.96,114.79040293,07.83093485,37232,37024,36922
37265,4.89,114.79148501,34.58463287,37204,37197,37580
37268,7.97,114.7953817,-29.47518945,37315,37388,37385
37269,6.18,114.80003143,24.22252771,37165,37434,36883
37271,6.66,114.80195476,53.90079086,37086,37501,37178
37273,7.43,114.81228478,52.56653414,37086,37271,36536
37274,8.00,114.8135839,00.11037286,37243,37198,37249
37276,6.97,114.82001187,-49.05140511,37043,37174,37808
37278,7.27,114.82425646,20.14852778,37072,37540,37722
37279,0.40,114.82724194,05.22750767,37561,37031,37634,37048
37283,6.89,114.84033701,50.52868572,37701,36779,37917
37289,6.40,114.85081931,-16.84725474,37439,37155,37608
37292,7.34,114.85757769,40.67134454,37365,37091,36906
37293,6.50,114.86243597,-26.86309474,37304,37229,37371
37296,7.32,114.86347738,-11.56397386,37375,37366,37520
37297,4.84,114.86397492,-38.30806020,37329,37322,37336
37300,5.04,114.86912974,17.67451551,37009,37074,36921
37304,6.78,114.87438779,-26.91898650,37293,37229,37371
37311,7.58,114.89777372,84.19738778,40073,40559,33952
37310,7.48,114.89789716,-13.88555097,37119,37037,37047
37313,7.60,114.90772447,-17.87153691,37439,37261,37289
37315,7.21,114.91277809,-29.19097874,37268,37388,37385
37317,7.88,114.9197527,-35.69184141,37127,37167,37623
37318,7.16,114.92444526,-43.27964170,37424,37148,37469
37320,7.79,114.92637832,-34.36224174,37167,37477,37096
37321,7.38,114.9302446,-15.82783637,37155,37379,37542
37322,5.73,114.93262285,-38.13932810,37329,37297,37336,37128
37329,5.76,114.94951052,-38.26067563,37297,37322,37336
37332,7.83,114.95361788,-06.24428587,37233,37138,37493
37334,7.63,114.95558127,-32.57837840,37444,37145,37519
37336,7.95,114.96962394,-38.54831067,37297,37450,37329
37339,6.16,114.97540702,32.00982411,37108,36850,36993
37342,7.61,114.97718775,-23.28292068,37089,36961,37495
37343,7.40,114.97805367,-45.96961797,37363,37649,37052
37345,5.99,114.99163231,-37.57941274,37322,37128,37329
37346,7.23,114.99420456,59.56329867,37673,36783,37609
37349,7.18,114.99703127,-03.59683158,37088,37624,36969
37350,7.60,114.99783317,-01.87456526,37219,37104,37134
37354,7.56,115.006712,-24.72223486,37173,37058,37006
37355,7.40,115.00917918,11.08933690,37256,36810,36796,37921
37356,7.28,115.01612087,-82.58162778,37512,37817,38017
37357,7.11,115.01830336,-30.16907548,37385,37388,37524
37360,7.52,115.03296671,-44.43074771,37461,37228,37055,37034,37469
37362,8.00,115.03997396,57.26215577,37406,37061,37049
37363,7.29,115.04170769,-45.34932877,37606,37228,37052
37364,5.92,115.05638028,-19.66089028,37244,37546,37036
37365,6.83,115.05664983,41.16348337,37292,36873,36906
37366,7.93,115.05740684,-12.08036283,37375,37520,37296
37369,5.77,115.06134304,38.34456671,37153,37133,37102
37371,7.82,115.07653346,-26.59039224,37293,37304,37229
37372,6.64,115.08128958,-78.38757067,36982,36039,35671
37373,6.66,115.08317927,-39.42088694,37446,37557,37184
37375,6.43,115.08758062,-11.75251794,37296,37366,37520
37379,4.98,115.09671685,-15.26385208,37321,37542,37155
37382,7.05,115.1040373,-22.04601295,37465,37495,37603
37385,6.95,115.10944629,-30.07976226,37388,37357,37524
37388,7.80,115.12093154,-30.04947016,37385,37357,37524
37389,7.83,115.12587209,-28.21926789,37399,37554,37648
37390,7.32,115.12729278,-33.42651709,37477,37612,37628
37391,5.05,115.12954787,87.02015634,38225,32948,41128
37394,6.01,115.14796501,-08.18535824,37149,37126,37413
37396,7.68,115.17037099,-55.65155405,37597,37533,37549
37399,6.76,115.18082454,-27.94536710,37389,37554,37611
37403,7.05,115.19632964,-71.76296550,37598,37924,37504
37404,6.23,115.1966087,13.77126983,37508,37521,37136
37405,6.51,115.20428882,04.07204226,37584,37478,37561
37406,6.09,115.20649105,57.08287527,37362,37049,37061
37413,7.98,115.21659858,-07.29193909,37493,37138,37126,37394
37414,6.69,115.21797898,-54.70704448,37206,37533,37767
37415,6.60,115.21915972,-31.66117313,37519,37158,37709
37424,7.34,115.23945779,-43.18458476,37318,37469,37699
37428,5.93,115.24384521,23.01855829,37522,37636,37747,37579
37430,7.49,115.25090988,-36.86852178,37562,37223,37345
37432,7.30,115.25462956,-47.83113569,37637,37174,37865
37434,7.24,115.26315002,24.96522816,37269,37165,37740
37439,8.00,115.29165428,-17.14499110,37608,37289,37313
37441,5.58,115.30185616,48.13185153,37571,37170,37802
37442,7.87,115.30288162,21.44699484,37540,37476,37579
