106121,106230,105949,106227
106132,106256,106267,106171
106132,106256,106267,106518
106132,106267,106171,105891
106141,106388,106215,106003
106194,105677,106066,105998
106194,106066,105998,106227
106194,106066,105998,106801
106194,106730,107374,106801
106256,106267,106518,106171
106263,106969,106790,106551
106297,106170,106293,106346
106464,106686,106488,106278
106507,106145,106420,106481
106507,106341,106420,106481
106536,106651,106049,106393
106611,106630,106306,106605
106675,105696,105913,106327
106720,106554,106897,106787
106770,107598,107026,107197
106815,107097,107162,106711
106876,106568,106559,106723
106900,106675,106955,106327
106954,106566,106419,106978
106954,106696,106566,106978
106958,106601,106758,106944
106958,107270,107144,106944
106958,107367,107144,106944
106958,107367,107575,106944
106969,106790,107253,106551
107019,106907,106703,107380
107032,107111,107238,107188
107040,107343,107326,107310
107056,107379,107487,107382
107088,107302,107232,107095
107091,107392,106590,107128
107091,107392,107111,107128
107091,107392,107877,107128
107103,107019,106907,106703
107110,107321,107000,107186
107149,107103,106907,106703
107150,106969,106790,106551
107150,106969,106790,106711
107153,107063,106856,107151
107177,107097,107162,107235
107184,107028,107173,107315
107198,107159,107469,107136
107261,107149,107103,106703
107261,107149,107103,107608
107261,107504,108259,107608
107277,106986,107300,107299
107303,107289,107323,107030
107331,107558,107788,107348
107361,106578,107488,106999
107379,107820,107487,107382
107448,107105,107531,107350
107459,107952,108133,105727
107485,107669,107775,107649
107485,107757,107775,107649
107489,107796,107502,108022
107491,107412,107750,107095
107491,108018,107412,107750
107495,107447,107271,107315
107567,107088,107302,107232
107617,107593,107344,108085
107627,107015,107596,106786
107650,107977,107971,108039
107760,107445,107637,107129
107764,108090,108612,108397
107825,107928,107323,107690
107857,107974,108018,107820
107944,108385,108084,107975
108045,108759,110078,107089
108063,108316,108212,108296
108283,108257,107984,108505
108283,108257,108505,109005
108289,108145,107993,108102
108316,108212,108296,107956
108375,108347,108294,108085
108385,108490,108084,107975
108401,108316,108212,108296
108415,108401,108316,108212
108415,108401,108513,108060
108424,109002,109591,109033
108448,109442,108991,109074
108505,109005,108924,109017
108570,108029,108553,108165
108597,108809,109306,109285
108602,108174,108233,108039
108622,108732,108327,108784
108718,108505,109005,109017
108720,108179,108372,108209
108720,108718,108372,108209
108771,108723,108597,108809
108771,108723,109282,109289
108826,107955,107995,108535
108826,109273,107995,108535
108856,108571,108817,108661
108856,108571,108817,108975
108859,108345,108513,107788
108859,108513,109212,109209
108862,7283,84535,11767
108871,108597,108809,108259
108886,108389,108612,108397
108921,108794,109424,109124
108922,109079,109121,109102
108939,108842,108814,109009
108958,109122,109220,109139
108958,109316,109220,109139
108963,109181,108766,108875
108971,108446,108626,108870
108971,108446,108903,108870
108971,108903,108626,109115
108971,108903,108870,109115
109030,110038,109445,109009
109044,109052,108691,109074
109044,109052,108991,109074
109069,108886,108090,108612
109069,108886,108612,109068
109090,109531,108928,109056
109163,109191,109434,109400
109172,109125,110198,109789
109238,109522,109397,109511
109271,109290,109122,109822
109271,109290,109822,109332
109295,109311,110207,109592
109334,109470,108681,109111
109338,109304,109514,109082
109342,109079,109121,109102
109381,109631,109821,109908
109381,109821,109973,109908
109387,109319,109458,109439
109393,109746,109620,108924
109393,109746,110103,109620
109424,109972,109572,109857
109437,108969,109352,109410
109450,109458,109439,109209
109450,109691,109439,109209
109453,108603,108829,108378
109462,109282,109404,109289
109462,109306,109404,109289
109462,109306,109422,109285
109481,109522,109397,109511
109491,109976,110088,110355
109497,109190,109972,109492
109546,109815,109993,109730
109567,109586,109272,109521
109640,109551,109667,109789
109640,110039,110198,109789
109677,109437,109352,109410
109682,109228,108478,109081
109683,110014,109316,109624
109717,109442,109466,108991
109750,109647,109442,109466
109797,110300,110487,110566
109849,109637,110009,110003
109894,109424,109124,109572
109928,109543,110412,110408
109932,109821,109973,109908
109932,109896,109821,109973
109955,110311,111548,110649
109959,109187,109815,109493
109964,109746,110103,109620
109983,109361,109418,109654
109998,109720,110179,110000
110011,109677,109352,109410
110128,109717,110091,110395
110152,110247,110073,110346
110182,109944,109745,110351
110185,110073,109977,110346
110185,110073,109977,110371
110185,110184,109993,110371
110202,109631,109821,109908
110202,109821,109973,109908
110202,110624,109631,109908
110202,111819,110624,111718
110225,110038,110204,110434
110230,110142,110287,110538
110240,109750,109647,110023
110266,109972,109572,109857
110266,110497,109972,109857
110358,110619,110091,110672
110388,110179,110602,110000
110388,110518,111086,110602
110409,109964,110498,110103
110409,110828,110498,110103
110412,110408,109831,111104
110413,110861,111138,111045
110439,109998,109720,110000
110439,110580,110009,110003
110439,110580,110786,111200
110470,109955,110311,110649
110485,109694,112833,109693
110561,110314,110988,110497
110584,110682,111072,110609
110616,110590,110746,110391
110616,110590,110746,110529
110658,110733,110346,110992
110724,107952,108133,105727
110781,109976,110088,110355
110781,110088,110355,111310
110809,111075,110873,111068
110826,110645,110636,110986
110852,111049,108759,110078
110852,111049,111504,110078
110852,111049,111504,112777
110853,111397,111600,111188
110861,111138,111045,111954
110931,110704,111058,110538
110934,110266,110497,109972
110934,111088,110807,111362
110940,111469,110828,111379
110979,110580,111398,111200
110979,110786,111398,111200
110979,111910,111398,111200
110984,111819,110624,111815
110999,111564,109880,110668
111002,110658,110733,110992
111003,110550,110787,111056
111032,110603,110300,110487
111049,111504,114258,112777
111124,110785,111062,110882
111219,111127,110997,111043
111219,111237,110997,111043
111307,111041,111627,111567
111307,111990,111627,111567
111316,111174,111701,110919
111316,111174,111701,111797
111346,110807,111543,111362
111346,111543,111362,111795
111349,111326,111425,111206
111387,110214,110919,110817
111387,111747,112169,110817
111405,111625,111006,111247
111422,111615,111282,111649
111436,111829,111088,110988
111436,111829,112324,112508
111442,111072,110609,111169
111446,110753,111171,111710
111446,111965,111171,111710
111446,112079,111965,111710
111512,111833,112374,111715
111583,111079,111441,111497
111611,111397,111600,111188
111622,111992,110746,111515
111644,112355,111196,104382
111664,110896,110408,111104
111683,111505,112031,111841
111683,111505,112241,111841
111683,111907,112241,112031
111716,111444,111487,111753
111738,112930,112117,112122
111743,111907,112241,112031
111749,110861,111138,111045
111749,112015,111138,111954
111749,112015,111992,111515
111789,111805,111753,111944
111823,112482,113105,113131
111856,111512,111833,112623
111856,112432,113657,112623
111863,111647,111577,111761
111875,111664,112041,111104
111943,111541,111884,111810
111977,112817,112169,112724
112005,111548,111967,110649
112082,112395,112222,112029
112140,111864,112144,111869
112161,111910,111398,112168
112178,111910,112168,112179
112183,111543,111362,111795
112183,111543,112731,111795
112185,111819,111718,111643
112185,112205,111718,111643
112217,112351,112417,111944
112230,110550,110787,111056
112235,112368,112051,112158
112248,112197,111379,112864
112248,112876,113249,112864
112248,113249,112635,112864
112339,112907,112981,112428
112352,112111,112542,112716
112377,112720,112041,112242
112410,112140,112144,112590
112438,111903,112529,112211
112438,112512,112529,112211
112438,112741,112529,112211
112468,112525,112694,113137
112468,112620,112694,113137
112475,112305,112241,112031
112494,112079,111965,111710
112502,112611,112368,112158
112631,112517,112472,112501
112649,112960,112714,112935
112689,112303,112440,112748
112689,113139,112748,113506
112705,112161,111910,112168
112705,113085,113531,112716
112750,112408,112374,113638
112763,112301,112492,112203
112763,112860,112492,112203
112763,112860,112616,112492
112763,112860,113592,113240
112844,111564,111587,110618
112844,112620,112694,113137
112876,113249,112635,112864
112940,113191,113044,113307
112969,111829,112324,112508
112969,112881,112324,112508
112969,112881,113255,112508
112971,113878,113669,113532
113019,112281,112655,112924
113056,113028,113331,113345
113056,113192,113028,113345
113056,113192,113345,113686
113064,112950,113167,113521
113064,113610,113167,113521
113107,113872,113593,113562
113123,112813,112974,112961
113138,111966,111862,110935
113145,112720,113354,112917
113145,113245,112905,113281
113180,112960,112714,112935
113180,113445,112935,113186
113245,112905,113009,113084
113245,112905,113084,113281
113283,112746,113234,113246
113285,114018,113601,113503
113290,113138,111966,114367
113324,113975,113684,113561
113377,114254,113669,113532
113449,112986,113327,113288
113517,114180,115678,114831
113524,113665,113469,113227
113524,113665,113469,113750
113543,112512,113148,113136
113543,114010,113148,113136
113543,114010,113792,113998
113557,113255,113684,113561
113557,113975,113684,113561
113559,113191,113821,113307
113568,113671,114031,113963
113576,113691,113159,113673
113592,113877,113902,114132
113641,114010,113792,113998
113671,113787,113994,113963
113672,113770,113610,113521
113692,113139,113766,113506
113695,113847,114074,113222
113699,113705,113360,113622
113700,113316,113498,112998
113700,113772,113853,113498
113718,113896,113345,113686
113718,113896,113686,114118
113720,112850,113327,113288
113759,114269,113725,114699
113773,113478,113433,113421
113777,113191,114159,113657
113777,114159,113657,113638
113777,114626,114159,113657
113777,115042,114626,114159
113790,113772,113498,114104
113790,114163,114365,114104
113799,113657,113957,113638
113824,113985,113719,113783
113824,113985,113719,114404
113842,112750,112408,112374
113842,113799,113957,113638
113856,112812,113505,113501
113856,112896,113505,113501
113856,113505,113501,114162
113856,114559,114482,114162
113861,113877,114775,114132
113878,113283,113234,113246
113884,114183,114189,114240
113913,113699,113705,113622
113913,113705,113360,113622
113913,114148,113705,113622
113920,114017,113801,114341
113958,114608,114520,114347
113960,113714,114329,113919
113960,114329,114210,113919
113960,114420,114329,114210
114019,112848,113647,113402
114034,114183,114096,114189
114046,113784,113447,113860
114055,114010,114371,113998
114055,114418,114669,114371
114059,113787,113994,113963
114059,114336,114081,114449
114060,114540,114327,114227
114075,113981,114336,114081
114089,114071,114430,113726
114100,114456,114174,114200
114184,114046,113447,113860
114184,114046,113784,113860
114186,113993,114365,114104
114186,114163,114365,114104
114228,113913,114148,114273
114259,113975,113684,113561
114259,114406,113975,114622
114259,114940,114406,114622
114262,114028,114031,113963
114318,113878,114139,113532
114321,114448,114526,114155
114321,114448,114809,114526
114395,114329,114210,114570
114399,113967,114366,114254
114399,114318,114453,114254
114399,114453,114366,114254
114431,114608,114389,114347
114451,115247,112725,116250
114483,114486,114348,114607
114559,114482,114162,114924
114559,114482,115484,114924
114608,114389,114520,114347
114678,114367,115062,113969
114678,114708,113137,113969
114738,114868,115145,114773
114738,114868,115148,114773
114738,115017,114868,115148
114792,114540,114327,114227
114792,114769,114203,114327
114812,114690,114489,115227
114835,114448,114809,114863
114970,114951,115078,115144
114970,115284,115078,115144
114977,114700,115220,114822
114977,115220,115142,114822
114977,115316,115257,115142
114989,115760,114699,114948
115000,114854,114669,115038
115000,114854,115038,115126
115000,115310,115038,115126
115001,115042,115197,115098
115017,114868,115145,115148
115085,114820,114428,115433
115093,114868,115145,114773
115114,115171,115152,115022
115124,115200,115065,115191
115129,114258,112781,112777
115129,114258,117125,112781
115175,114937,114775,115054
115186,115297,115228,115395
115200,115567,115065,115191
115234,115372,115459,115496
115247,116653,116250,122
115268,115172,115214,115250
115286,114970,114951,115078
115286,115284,115078,115144
115286,115284,115078,115528
115297,115198,115228,115395
115297,115198,115691,115218
115297,115198,115691,115395
115309,114763,114952,114939
115309,115311,115257,115142
115353,114078,115902,114984
115353,115902,114984,116714
115370,115255,115249,115417
115429,114899,114810,115620
115505,115284,115528,115144
115512,115255,115249,115417
115552,116396,115444,115919
115577,115537,115713,115781
115577,115942,115713,115781
115588,115605,116745,115547
115631,115493,115113,114842
115666,114985,115366,114725
115666,115366,115360,116119
115666,115520,115366,116119
115701,115500,115591,115355
115705,115892,116060,115953
115723,115200,115696,115567
115723,116267,115696,115567
115741,115646,115360,115389
115811,115724,115768,115738
115811,116034,115768,115738
115811,116069,115428,115724
115811,116069,115724,116495
115820,115500,115591,115355
115822,115759,115537,115781
115851,115551,116164,115830
115864,116151,115944,116228
115891,115951,115945,116323
115894,116321,116188,116380
115928,105581,108129,111196
116009,116125,115709,116118
116009,116125,116118,116247
116040,115991,115915,116264
116040,115991,116307,116264
116099,114899,115462,115620
116117,115982,116265,115806
116117,115982,116265,116187
116128,115844,116163,115839
116128,115844,116245,116163
116128,116183,116163,115839
116128,116245,116163,116591
116145,114550,114258,112781
116151,116127,116292,116582
116222,116297,116228,116584
116272,115678,116380,114831
116272,117146,115678,116380
116369,116626,116312,116631
116381,116421,116427,116310
116391,116798,116277,116592
116394,73,117265,117371
116402,116266,116106,115953
116420,116438,116368,116901
116420,116438,116368,116971
116434,116396,115919,116869
116452,115857,117219,116231
116469,116975,117528,116591
116472,116261,116539,116820
116478,116798,116277,116611
116488,115705,115892,116060
116488,116388,116834,116428
116566,116245,116591,116971
116629,115951,115945,116323
116672,116184,116679,115908
116675,116125,116118,116247
116695,116403,116396,115919
116695,116403,116396,117020
116743,117029,116085,117301
116746,116626,116657,116631
116776,117361,117389,117315
116789,116292,116582,116805
116789,116312,116582,116805
116789,117129,116582,116805
116819,116889,117089,116901
116842,116579,116781,116824
116856,116503,117265,117371
116888,116688,116383,116465
116927,117568,116063,117105
116927,117568,116063,117324
116932,115810,117893,116728
117005,116750,116851,117510
117005,117737,117510,117797
117029,117472,117450,117301
117049,116636,117155,117182
117049,117155,117182,117710
117066,117825,118114,117689
117066,118114,814,117689
117104,116843,116912,117299
117104,117029,116912,117299
117104,117029,117472,117301
117145,116406,116440,116709
117156,117607,117445,117683
117236,117398,117394,117163
117290,118289,117807,117954
117329,117257,117553,117602
117334,116616,116876,116709
117353,117516,117815,117088
117398,117394,117628,117163
117398,117394,117927,117163
117414,117585,117734,117629
117493,117516,117815,118322
117558,117557,117722,117567
117565,117646,117672,118071
117565,117834,119,63
117607,117445,117774,117683
117646,117672,137,118071
117647,117754,117925,117956
117647,117925,117979,117956
117743,117843,117917,117756
117782,117976,118003,50
117789,116975,117528,117541
117789,117563,117528,117541
117824,117585,117734,117629
117832,118307,117774,117887
117836,117888,117770,117718
117843,117528,117541,117756
117847,117900,117927,118268
117866,117607,117774,117683
117867,117754,117925,117979
117881,117761,117375,118209
117884,117830,118090,118116
117897,117479,117735,117710
117912,117900,117927,118268
117912,118015,117927,117628
117941,75,88,107
117941,117361,117389,117315
117944,117824,117585,117734
117980,117557,117722,117567
118010,99,118116,117450
118010,117830,117472,117450
118015,118309,117628,117730
118015,118318,118309,117730
118023,117842,118057,118077
118034,117822,117481,117452
118067,34,399,171
118091,117453,117444,117571
118091,117453,117571,765
118112,58,330,418
118179,118092,118121,118322
118285,5928,115746,5372
118288,118003,50,118234
118292,117678,117932,117931
118302,253,118029,117797
118302,117737,118029,117797
120404,38779,38994,39070
120404,38783,38908,39070
120404,38783,38994,39070
120404,39073,38783,38908
120404,39073,38908,39070
